Game,Winner,Turns,GNU_Moves,Nodots_Moves,Duration_Seconds,Status
708,NODOTS,33,54,54,0.01,completed
709,GNU,35,58,51,0.01,completed
710,GNU,37,64,56,0.01,completed
711,NODOTS,38,61,64,0.01,completed
712,GNU,34,56,55,0.01,completed
713,GNU,42,71,66,0.01,completed
714,GNU,33,56,49,0.01,completed
715,GNU,38,65,59,0.01,completed
716,GNU,36,58,54,0.01,completed
717,GNU,34,58,54,0.01,completed
718,GNU,34,55,57,0.01,completed
719,GNU,38,60,61,0.01,completed
720,GNU,34,53,53,0.01,completed
721,GNU,37,60,53,0.01,completed
722,GNU,34,55,54,0.01,completed
723,GNU,33,60,48,0.01,completed
724,GNU,41,67,62,0.01,completed
725,GNU,41,66,62,0.01,completed
726,GNU,29,56,46,0.01,completed
727,NODOTS,26,43,46,0.01,completed
728,GNU,36,58,56,0.01,completed
729,GNU,33,58,50,0.01,completed
730,GNU,39,71,60,0.01,completed
731,GNU,30,51,42,0.01,completed
732,GNU,29,53,50,0.01,completed
733,NODOTS,32,52,55,0.01,completed
734,NODOTS,27,41,51,0.01,completed
735,NODOTS,38,61,65,0.01,completed
736,NODOTS,34,57,60,0.01,completed
737,GNU,36,64,52,0.01,completed
738,GNU,33,58,55,0.01,completed
739,GNU,34,60,55,0.01,completed
740,GNU,30,50,47,0.01,completed
741,NODOTS,33,50,52,0.01,completed
742,GNU,39,66,57,0.01,completed
743,GNU,37,65,53,0.01,completed
744,GNU,34,59,54,0.01,completed
745,NODOTS,30,55,52,0.01,completed
746,NODOTS,25,38,48,0.01,completed
747,NODOTS,33,54,52,0.01,completed
748,GNU,33,56,60,0.01,completed
749,NODOTS,42,69,65,0.01,completed
750,GNU,31,53,47,0.01,completed
751,GNU,26,48,43,0.01,completed
752,GNU,34,57,56,0.01,completed
753,GNU,36,67,54,0.01,completed
754,GNU,41,70,57,0.01,completed
755,GNU,40,61,59,0.01,completed
756,NODOTS,36,56,59,0.01,completed
757,GNU,35,60,56,0.02,completed
758,GNU,46,72,67,0.01,completed
759,GNU,37,63,51,0.01,completed
760,GNU,48,76,73,0.02,completed
761,GNU,39,61,59,0.01,completed
762,GNU,36,57,61,0.01,completed
763,NODOTS,28,46,51,0.01,completed
764,GNU,37,63,50,0.01,completed
765,GNU,35,60,59,0.01,completed
766,NODOTS,41,64,63,0.01,completed
767,GNU,44,72,68,0.01,completed
768,NODOTS,37,64,59,0.01,completed
769,GNU,29,51,52,0.01,completed
770,GNU,25,47,40,0.01,completed
771,NODOTS,33,54,54,0.01,completed
772,NODOTS,36,58,59,0.01,completed
773,GNU,37,60,55,0.01,completed
774,NODOTS,29,42,47,0.01,completed
775,NODOTS,34,59,59,0.01,completed
776,GNU,39,63,65,0.01,completed
777,GNU,34,58,51,0.01,completed
778,NODOTS,36,60,60,0.01,completed
779,GNU,43,68,62,0.01,completed
780,GNU,41,66,62,0.01,completed
781,NODOTS,35,53,63,0.01,completed
782,NODOTS,39,59,60,0.01,completed
783,GNU,37,64,60,0.02,completed
784,NODOTS,31,51,52,0.01,completed
785,GNU,35,55,55,0.01,completed
786,GNU,27,46,40,0.01,completed
787,GNU,33,56,52,0.01,completed
788,NODOTS,35,61,54,0.01,completed
789,GNU,40,63,69,0.01,completed
790,NODOTS,39,63,63,0.01,completed
791,NODOTS,37,60,60,0.02,completed
792,NODOTS,36,56,61,0.01,completed
793,GNU,39,61,58,0.01,completed
794,NODOTS,35,57,59,0.01,completed
795,GNU,42,66,66,0.01,completed
796,NODOTS,32,54,55,0.01,completed
797,GNU,31,56,51,0.01,completed
798,NODOTS,37,58,61,0.01,completed
799,NODOTS,41,62,68,0.01,completed
800,NODOTS,31,51,55,0.01,completed
801,GNU,38,62,62,0.01,completed
802,GNU,30,50,40,0.01,completed
803,NODOTS,36,58,61,0.01,completed
804,GNU,32,53,51,0.01,completed
805,NODOTS,31,49,51,0.01,completed
806,NODOTS,33,50,52,0.01,completed
807,GNU,36,64,61,0.01,completed
808,GNU,27,47,47,0.01,completed
809,GNU,32,56,50,0.01,completed
810,GNU,28,49,44,0.01,completed
811,GNU,26,46,41,0.01,completed
812,NODOTS,42,67,65,0.01,completed
813,NODOTS,34,57,53,0.01,completed
814,GNU,27,51,41,0.01,completed
815,NODOTS,29,52,50,0.01,completed
816,GNU,41,64,63,0.01,completed
817,GNU,33,63,49,0.01,completed
818,GNU,30,57,49,0.01,completed
819,GNU,41,66,61,0.01,completed
820,GNU,35,58,46,0.01,completed
821,NODOTS,31,51,55,0.01,completed
822,GNU,41,71,59,0.01,completed
823,GNU,40,65,59,0.01,completed
824,NODOTS,29,44,52,0.01,completed
825,NODOTS,37,60,58,0.01,completed
826,GNU,35,60,55,0.01,completed
827,GNU,45,72,65,0.01,completed
828,NODOTS,34,57,56,0.01,completed
829,GNU,33,61,51,0.01,completed
830,NODOTS,35,57,59,0.01,completed
831,GNU,34,56,53,0.01,completed
832,GNU,41,66,62,0.01,completed
833,GNU,39,64,51,0.01,completed
834,GNU,37,62,59,0.01,completed
835,GNU,30,52,41,0.01,completed
836,NODOTS,43,69,76,0.01,completed
837,GNU,31,56,51,0.01,completed
838,GNU,27,49,47,0.01,completed
839,GNU,31,53,49,0.01,completed
840,NODOTS,34,55,58,0.01,completed
841,GNU,34,57,57,0.01,completed
842,GNU,36,62,58,0.01,completed
843,GNU,37,60,55,0.01,completed
844,GNU,25,48,38,0.01,completed
845,NODOTS,30,49,54,0.01,completed
846,NODOTS,41,66,69,0.01,completed
847,NODOTS,37,60,58,0.01,completed
848,GNU,37,65,54,0.01,completed
849,GNU,33,56,52,0.01,completed
850,NODOTS,26,43,49,0.01,completed
851,NODOTS,35,53,61,0.01,completed
852,GNU,39,63,48,0.01,completed
853,GNU,33,59,52,0.01,completed
854,NODOTS,42,71,67,0.01,completed
855,GNU,38,63,60,0.01,completed
856,NODOTS,34,55,56,0.01,completed
857,GNU,33,58,54,0.01,completed
858,GNU,32,55,50,0.01,completed
859,GNU,35,58,55,0.01,completed
860,NODOTS,41,62,66,0.01,completed
861,GNU,31,59,48,0.01,completed
862,GNU,32,56,45,0.01,completed
863,NODOTS,31,47,56,0.01,completed
864,NODOTS,38,65,58,0.01,completed
865,GNU,34,63,51,0.01,completed
866,GNU,46,72,71,0.02,completed
867,GNU,34,56,53,0.01,completed
868,NODOTS,27,45,49,0.01,completed
869,NODOTS,31,49,55,0.01,completed
870,GNU,36,59,55,0.01,completed
871,GNU,29,51,46,0.01,completed
872,GNU,49,84,72,0.02,completed
873,NODOTS,41,62,72,0.02,completed
874,GNU,36,57,56,0.01,completed
875,GNU,45,76,73,0.02,completed
876,GNU,38,63,60,0.02,completed
877,GNU,39,66,55,0.02,completed
878,GNU,32,57,50,0.01,completed
879,NODOTS,32,50,51,0.01,completed
880,GNU,30,49,47,0.01,completed
881,GNU,36,61,53,0.01,completed
882,GNU,33,55,49,0.01,completed
883,GNU,41,66,65,0.01,completed
884,GNU,46,74,76,0.01,completed
885,GNU,31,53,46,0.01,completed
886,GNU,32,57,48,0.01,completed
887,NODOTS,38,73,64,0.01,completed
888,GNU,29,51,48,0.01,completed
889,GNU,34,57,59,0.01,completed
890,GNU,32,56,50,0.01,completed
891,GNU,38,62,61,0.01,completed
892,GNU,31,56,51,0.01,completed
893,NODOTS,33,50,56,0.01,completed
894,GNU,43,70,67,0.01,completed
895,GNU,43,69,69,0.01,completed
896,NODOTS,39,61,63,0.01,completed
897,GNU,27,49,41,0.01,completed
898,NODOTS,40,60,65,0.01,completed
899,NODOTS,31,45,53,0.01,completed
900,GNU,37,61,60,0.01,completed
901,GNU,36,65,61,0.01,completed
902,GNU,34,54,55,0.01,completed
903,GNU,40,65,60,0.01,completed
904,GNU,42,68,67,0.01,completed
905,GNU,37,63,50,0.01,completed
906,NODOTS,33,50,56,0.01,completed
907,GNU,38,62,62,0.01,completed
908,NODOTS,40,62,63,0.01,completed
909,NODOTS,40,64,59,0.01,completed
910,GNU,43,70,69,0.01,completed
911,GNU,37,62,50,0.01,completed
912,GNU,33,58,56,0.01,completed
913,GNU,35,65,57,0.01,completed
914,GNU,37,61,57,0.01,completed
915,NODOTS,43,67,71,0.01,completed
916,NODOTS,29,48,47,0.01,completed
917,NODOTS,44,70,69,0.01,completed
918,NODOTS,33,50,63,0.01,completed
919,NODOTS,35,55,57,0.01,completed
920,GNU,36,63,54,0.01,completed
921,NODOTS,27,45,49,0.01,completed
922,NODOTS,37,60,60,0.01,completed
923,NODOTS,45,70,72,0.01,completed
924,GNU,39,68,61,0.01,completed
925,GNU,38,67,60,0.01,completed
926,GNU,39,64,59,0.01,completed
927,NODOTS,35,63,55,0.01,completed
928,GNU,40,67,61,0.01,completed
929,GNU,31,56,49,0.01,completed
930,GNU,30,48,51,0.01,completed
931,GNU,35,57,53,0.01,completed
932,GNU,33,58,57,0.01,completed
933,GNU,39,63,60,0.01,completed
934,NODOTS,35,55,57,0.01,completed
935,GNU,33,60,50,0.01,completed
936,GNU,34,55,46,0.01,completed
937,NODOTS,33,50,54,0.01,completed
938,GNU,31,55,44,0.01,completed
939,GNU,32,56,52,0.01,completed
940,GNU,30,52,49,0.01,completed
941,GNU,39,63,58,0.01,completed
942,NODOTS,32,50,53,0.01,completed
943,GNU,40,65,59,0.01,completed
944,GNU,38,61,57,0.01,completed
945,NODOTS,36,60,58,0.01,completed
946,GNU,37,61,53,0.01,completed
947,GNU,31,57,53,0.01,completed
948,GNU,39,67,65,0.01,completed
949,GNU,37,61,55,0.01,completed
950,GNU,36,61,54,0.01,completed
951,GNU,35,58,59,0.02,completed
952,GNU,42,67,68,0.01,completed
953,NODOTS,27,45,47,0.01,completed
954,GNU,34,56,52,0.02,completed
955,NODOTS,38,65,59,0.02,completed
956,GNU,38,64,56,0.01,completed
957,NODOTS,34,57,56,0.02,completed
958,GNU,31,58,49,0.01,completed
959,GNU,35,57,55,0.01,completed
960,GNU,46,68,62,0.01,completed
961,GNU,34,52,59,0.01,completed
962,GNU,29,52,38,0.01,completed
963,NODOTS,39,63,59,0.01,completed
964,GNU,38,58,58,0.01,completed
965,GNU,34,53,59,0.01,completed
966,GNU,23,46,43,0.01,completed
967,NODOTS,33,50,58,0.01,completed
968,NODOTS,33,52,56,0.01,completed
969,GNU,33,53,48,0.01,completed
970,GNU,35,64,58,0.01,completed
971,GNU,41,69,62,0.01,completed
972,NODOTS,35,57,58,0.01,completed
973,NODOTS,36,56,56,0.01,completed
974,NODOTS,30,55,50,0.01,completed
975,GNU,39,70,57,0.01,completed
976,NODOTS,39,65,66,0.01,completed
977,NODOTS,37,58,60,0.01,completed
978,NODOTS,25,38,52,0.01,completed
979,GNU,40,66,57,0.01,completed
980,GNU,46,68,70,0.01,completed
981,GNU,43,69,67,0.01,completed
982,GNU,36,63,57,0.01,completed
983,GNU,31,54,49,0.01,completed
984,GNU,35,62,57,0.01,completed
985,GNU,38,64,60,0.01,completed
986,GNU,40,64,61,0.01,completed
987,NODOTS,30,49,51,0.01,completed
988,GNU,34,63,56,0.01,completed
989,NODOTS,32,54,54,0.01,completed
990,NODOTS,30,51,50,0.01,completed
991,GNU,31,53,53,0.01,completed
992,GNU,37,58,57,0.01,completed
993,NODOTS,37,58,62,0.01,completed
994,NODOTS,29,44,50,0.01,completed
995,GNU,28,49,42,0.01,completed
996,GNU,30,55,52,0.01,completed
997,NODOTS,36,58,60,0.01,completed
998,GNU,47,77,69,0.01,completed
999,GNU,38,63,58,0.01,completed
1000,GNU,34,53,59,0.01,completed
